 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(20s) 
 reader/epr , ✅(3s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(4s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(4s) 
 misc/pywal , ✅(5s) 
 misc/datasette , ✅(5s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(3s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(15s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(4s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(23s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(5s) 
 web-apitool/hurl , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/pre-commit , ✅(17s) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(7s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(16s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(14s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/ruff , ✅(3s) 
 linter/alex , ✅(8s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(1s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(14s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(45s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(6s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(17s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 web/webtorrent-cli , ✅(14s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(10s) 
 network/duckduckgo_search , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(6s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(3s) 
 network/curl , ✅(0s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(19s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(18s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(5s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 db-mysql/mycli , ✅(7s) 
 db-mysql/mysql , ✅(5s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(7s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(3s) 
 other/keep , ✅(18s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(4s) 
 other/typos , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(14s) 
 other/nb.sh , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(5s) 
 other/mapscii , ✅(2s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(5s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(2s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(19s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/ncp , ✅(5s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(11s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(3s) 
 filesystem/ffsend , - 
 filesystem/termscp , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(19s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(7s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(4s) 
 cloud-public/gcloud , ✅(12s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/influx , - 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/heroku , ✅(42s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/oci-cli , ✅(32s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(21s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/drive , - 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/hcloud , ✅(2s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(14s) 
 web-template/mkdocs , ✅(20s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jiq , - 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jless , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(15s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(3s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/gop , ✅(8s) 
 lang/xgo , ✅(2s) 
 container/lima , ✅(4s) 
 container/bwrap , - 
 container/dry , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/landrun , - 
 container/lazydocker , ✅(2s) 
 container/hadolint , ❌(env_try) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/sydbox , - 
 container/ctop , ✅(3s) 
 mac/mackup , ✅(19s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(8s) 
 common/busybox , - 
 common/zstd , ✅(1s) 
 common/ouch , - 
 common/dnote , - 
 common/chsrc , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(12s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(56s) 
 ai/claude-code , ✅(7s) 
 ai/claude-code-router , ✅(2s) 
 ai/llm , ✅(24s) 
 ai/copilot , ✅(5s) 
 ai/gpt-engineer , ✅(44s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(15s) 
 ai/codex , ✅(3s) 
 ai/gptscript , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/mcp-cli , ✅(9s) 
 ai/chatblade , ✅(12s) 
 ai/aichat , ✅(1s) 
 ai/gemini-cli , ✅(34s) 
 ai/huggingface , ✅(8s) 
 ai/crush , ✅(3s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(47s) 
 ai/how2 , ✅(8s) 
 ai/browser-use , ✅(56s) 
 ai/openspec , ✅(5s) 
 ai/opencode , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/doitlive , ✅(20s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/diagon , ✅(2s) 
 multimedia/vhs , ❌(env_try) 
 multimedia/beets , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/gifski , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(5s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ocrmypdf , ✅(8s) 
 multimedia/qpdf , - 
 multimedia/magick , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/icloudpd , ✅(24s) 
 db/sqlfluff , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(14s) 
 db/influxdb , - 
 db/migrate , ✅(2s) 
 db/etcd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/monolith , - 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/markitdown , ✅(17s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , - 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/glow , ✅(2s) 
 finance/hledger , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , - 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , - 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(2s) 
 file-manager/lf , ✅(1s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 db-pg/pgcli , ❌(smoke) 
 build/cmake , ✅(6s) 
 build/just , ✅(2s) 
 web-infrastructure/hugo , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/rustfs , ✅(4s) 
 web-infrastructure/serve , ✅(7s) 
 web-infrastructure/caddy , ✅(2s) 
