 reader/delta , ✅(1s) 
 reader/comrak , ✅(2s) 
 reader/haxor-news , ✅(20s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(6s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/rg , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(6s) 
 misc/percol , ✅(4s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(6s) 
 misc/atuin , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(27s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(8s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(15s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(4s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(7s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(6s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(4s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpie , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(6s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , - 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(13s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(20s) 
 lang-js-ts/hint , ✅(14s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/bun , ✅(7s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(2s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(4s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/cfssl , ❌(env_try) 
 security/scapy , ✅(14s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(7s) 
 security/lego , ✅(2s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
