 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(22s) 
 reader/epr , ✅(3s) 
 misc/kopia , ✅(3s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(7s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(6s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(6s) 
 misc/pywal , ✅(6s) 
 misc/datasette , ✅(8s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(3s) 
 osman/s-tui , ✅(6s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(5s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(22s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(6s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(9s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(37s) 
 cloud-tool/pyinfra , ✅(82s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(11s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(8s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(5s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(10s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(19s) 
 lang-js-ts/hint , ✅(24s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(7s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(8s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(26s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(3s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(15s) 
 security/lego , ✅(3s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(17s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
