 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , - 
 osman/gopass , ✅(1s) 
 osman/pm2 , ✅(7s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(4s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 python/pipx , ✅(3s) 
 python/xonsh , ✅(4s) 
 python/pypy , ✅(9s) 
 python/cruft , ✅(5s) 
 python/bowler , ✅(5s) 
 python/pywal , ✅(13s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/certbot , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(4s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(5s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(7s) 
 linter/ruff , ✅(1s) 
 linter/coala , ✅(5s) 
 linter/hint , ✅(16s) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(10s) 
 linter/sqlfluff , ✅(5s) 
 linter/pyre-check , ✅(10s) 
 linter/vulture , ✅(14s) 
 linter/pylint , ✅(7s) 
 linter/commitlint , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(15s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(9s) 
 linter/revive , ✅(2s) 
