 reader/delta , ✅(2s) 
 reader/comrak , ✅(2s) 
 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(3s) 
 reader/glow , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/rg , ✅(2s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(4s) 
 misc/datasette , ✅(7s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/ncdu , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(13s) 
 data-bin/bed , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(4s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(5s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/hcl2json , ✅(1s) 
 cloud-tool/ansible , ✅(23s) 
 cloud-tool/pyinfra , ✅(6s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(2s) 
 test/monolith , - 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(4s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ❌(env_try) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , - 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/pre-commit , ✅(13s) 
 python/ruff , ✅(2s) 
 python/monkeytype , ✅(4s) 
 python/pyre-check , ✅(8s) 
 python/vulture , ✅(3s) 
 python/pylint , ✅(8s) 
 python/norwegianblue , ✅(4s) 
 python/pygments , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pipx , ✅(3s) 
 python/invoke , ✅(3s) 
 python/prospector , ❌(smoke) 
 python/howdoi , ✅(7s) 
 python/cookiecutter , ✅(4s) 
 python/isort , ✅(3s) 
 python/doit , ✅(3s) 
 python/yapf , ✅(4s) 
 python/uv , ✅(2s) 
 python/pypy , ✅(9s) 
 python/pytype , ✅(21s) 
 python/cruft , ✅(6s) 
 python/marimo , ✅(7s) 
 python/bowler , ✅(13s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(4s) 
 python/rye , ✅(2s) 
 python/black , ✅(3s) 
 python/miniconda , ✅(1s) 
 lang-js-ts/hint , ✅(15s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(1s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/pm2 , ✅(6s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(4s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(9s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/gopass , ✅(1s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/alex , ✅(8s) 
 linter/commitlint , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(3s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(16s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvkit , ✅(16s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(29s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(51s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(16s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(9s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(8s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(3s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(22s) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(9s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ✅(5s) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(1s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(5s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(22s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(2s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/trippy , ✅(2s) 
 network/nali , ✅(1s) 
 network/youtube-dl , ✅(14s) 
 network/httpie , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/shodan , ✅(5s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(1s) 
 db-mysql/mycli , ✅(6s) 
 db-mysql/mysql , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(2s) 
 other/zsh-plugin , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(6s) 
 other/coala , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(3s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(smoke) 
 other/cfn-lint , ✅(22s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/sqlite-xsv , ❌(smoke) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(3s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(12s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(1s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/sampler , - 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/pywal , ✅(13s) 
 terminal/ttyd , ❌(smoke) 
 terminal/kanban-python , ✅(4s) 
 terminal/oh-my-posh , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , - 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/dust , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , - 
 filesystem/superfile , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(11s) 
 filesystem/upx , - 
 filesystem/xplr , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/ouch , - 
 filesystem/difft , ✅(2s) 
 filesystem/qrcp , - 
 filesystem/eza , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/lf , ✅(2s) 
 filesystem/termscp , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 db-sqlite/sqlean , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(0s) 
 db-sqlite/litecli , ✅(16s) 
 journey/khal , ✅(4s) 
 journey/taskbook , ✅(5s) 
 journey/pueue , ❌(smoke) 
 journey/gcalcli , ✅(5s) 
 journey/td-cli , ✅(3s) 
 cloud-public/gcloud , ✅(12s) 
 cloud-public/tccli , ✅(18s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
