 reader/haxor-news , ✅(19s) 
 reader/epr , ✅(15s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(7s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , - 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(7s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(4s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(1s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 python/pipx , ✅(3s) 
 python/xonsh , ✅(4s) 
 python/pypy , ✅(8s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(7s) 
 python/bowler , ✅(13s) 
 python/pywal , ✅(3s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(5s) 
 security/pip-audit , ✅(6s) 
 security/certbot , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/zoomeye , ✅(4s) 
 security/skate , ✅(1s) 
 security/snyk , ✅(7s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(2s) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/coala , ✅(5s) 
 linter/hint , ✅(13s) 
 linter/monkeytype , ✅(13s) 
 linter/alex , ✅(9s) 
 linter/sqlfluff , ✅(5s) 
 linter/pyre-check , ✅(8s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(6s) 
 linter/commitlint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(12s) 
 linter/stylua , ✅(1s) 
 linter/prospector , ✅(10s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(3s) 
 linter/pytype , ✅(20s) 
 linter/black , ✅(3s) 
 linter/sqlfmt , ✅(3s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(1s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(56s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(14s) 
 shell/shx , ✅(2s) 
 shell/khal , ✅(4s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(1s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(1s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , - 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(6s) 
 shell/bat , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/funky , ✅(14s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(25s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(4s) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(1s) 
 network/httpx , ✅(19s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/gping , - 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(4s) 
 network/httpie , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(4s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(3s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(9s) 
 network/is-up-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(6s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , - 
 other/nasa-cli , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(2s) 
 template/yo , ✅(11s) 
 terminal/keep , ✅(17s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(4s) 
 terminal/thefuck , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(4s) 
 terminal/genact , - 
 terminal/concurrently , ✅(3s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/invoke , ✅(3s) 
 terminal/nb.sh , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(7s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(5s) 
 terminal/doit , ✅(3s) 
 terminal/percol , ✅(4s) 
 terminal/envsubst , ✅(1s) 
 terminal/bpytop , ✅(12s) 
 terminal/sncli , ✅(4s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/zellij , ✅(1s) 
 terminal/asciinema , ✅(3s) 
 terminal/dnote , - 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/emoj , ✅(3s) 
 terminal/direnv , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(12s) 
 terminal/rebound-cli , ✅(4s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(2s) 
 terminal/wait-on , ✅(1s) 
 terminal/concat-md , ✅(6s) 
 terminal/kanban-python , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(1s) 
 terminal/carbonyl , ✅(4s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(13s) 
 terminal/td-cli , ✅(3s) 
 terminal/invoice , ✅(1s) 
 terminal/gotty , - 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 lang/zig , ✅(7s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(6s) 
 lang/python , ✅(15s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(6s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/raku , ✅(1s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(4s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/slim , - 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(14s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(16s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(30s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(25s) 
 iac/pyinfra , ✅(8s) 
 iac/python-openstackclient , ✅(14s) 
 iac/opentofu , ✅(3s) 
 ai/llm , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(9s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(8s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(5s) 
 ai/open-interpreter , ✅(30s) 
 ai/how2 , ✅(4s) 
 cloud/gcloud , ✅(12s) 
 cloud/tccli , ✅(19s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , - 
 cloud/azure-cli , ✅(48s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(5s) 
 cloud/wrangler , ✅(4s) 
 cloud/s4cmd , ✅(15s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(5s) 
 cloud/fastly , ✅(2s) 
