 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(18s) 
 reader/epr , ✅(3s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(4s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(4s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(6s) 
 misc/atuin , ✅(1s) 
 misc/restic , ✅(1s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(15s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(5s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/ansible , ✅(24s) 
 cloud-tool/pyinfra , ✅(56s) 
 cloud-tool/s3cmd , ✅(3s) 
 cloud-tool/opentofu , ✅(2s) 
 test/hey , - 
 test/locust , ✅(8s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(4s) 
 web-apitool/httpx , ✅(5s) 
 web-apitool/httpie , ✅(5s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/pre-commit , ✅(16s) 
 lang-js-ts/hint , ✅(16s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/stegcloak , ✅(7s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(21s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(16s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(1s) 
 security/trivy , ✅(7s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(6s) 
 linter/emmyluacodestyle , ✅(2s) 
