 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(21s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(6s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(4s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(6s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(6s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/sampler , - 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(18s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(5s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(7s) 
 cloud-tool/s3cmd , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(5s) 
 web-apitool/httpie , ✅(5s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(11s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(13s) 
 lang-js-ts/hint , ✅(24s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(7s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(6s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(6s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(15s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(16s) 
 security/lego , ✅(3s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(1s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(9s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
