 reader/haxor-news , ✅(51s) 
 reader/epr , ✅(35s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(3s) 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/zola , ✅(4s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/viddy , ✅(3s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(14s) 
 osman/procs , ❌(env_try) 
 osman/bpytop , ✅(9s) 
 osman/etcd , ✅(8s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , - 
 osman/gotop , ✅(3s) 
 osman/bottom , ✅(3s) 
 osman/hostctl , ✅(3s) 
 osman/glances , ✅(9s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(15s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(5s) 
 test/hey , - 
 test/locust , ✅(14s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(33s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(14s) 
 python/pipx , ✅(6s) 
 python/invoke , ✅(7s) 
 python/cookiecutter , ✅(10s) 
 python/doit , ✅(7s) 
 python/pypy , ✅(24s) 
 python/cruft , ✅(12s) 
 python/marimo , ✅(18s) 
 python/bowler , ✅(9s) 
 python/copier , ❌(smoke) 
 python/pywal , ✅(9s) 
 python/rebound-cli , ✅(10s) 
 python/kanban-python , ✅(10s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(6s) 
 security/osv-scanner , ✅(4s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(11s) 
 security/pip-audit , ✅(16s) 
 security/certbot , ✅(14s) 
 security/dnstwist , ✅(7s) 
 security/zoomeye , ✅(9s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(14s) 
 security/age , ✅(3s) 
 security/mc , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(3s) 
 security/openssl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(35s) 
 security/chezmoi , ✅(4s) 
 security/cmctl , ✅(4s) 
 security/trivy , ✅(9s) 
 security/grype , ✅(4s) 
 package-manager/pnpm , ✅(10s) 
 package-manager/luarocks , ✅(15s) 
 linter/emmyluacodestyle , ✅(5s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(16s) 
 linter/hint , ✅(28s) 
 linter/monkeytype , ✅(10s) 
 linter/alex , ✅(14s) 
 linter/sqlfluff , ✅(12s) 
 linter/pyre-check , ✅(25s) 
 linter/vulture , ✅(8s) 
 linter/pylint , ✅(17s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(4s) 
 linter/typos , ✅(3s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/cfn-lint , ✅(31s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(20s) 
 linter/revive , ✅(3s) 
 linter/isort , ✅(9s) 
 linter/cspell , ✅(12s) 
 linter/gofumpt , ✅(3s) 
 linter/yapf , ✅(35s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(8s) 
 linter/pytype , ✅(48s) 
 linter/black , ✅(6s) 
 linter/sqlfmt , ✅(9s) 
 js/deno , ✅(5s) 
 js/tsx , ✅(4s) 
 js/ts-node , ✅(7s) 
 js/bun , ✅(4s) 
 js/node , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(6s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(5s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(18s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(31s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(27s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/murex , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(26s) 
 shell/nushell , ✅(4s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(9s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(13s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(46s) 
 network/json-server , ✅(8s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(31s) 
 network/mitmproxy , ✅(21s) 
 network/duckduckgo_search , ✅(7s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(11s) 
 network/shadowsocks-rust , ✅(3s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/webtorrent-cli , ✅(13s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/nping , ✅(2s) 
 network/xh , - 
 network/localtunnel , ✅(4s) 
 network/croc , ✅(3s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(10s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(27s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , - 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(42s) 
 network/httpie , ✅(10s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(6s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(8s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(18s) 
 network/icloudpd , ✅(14s) 
 network/is-up-cli , ✅(8s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(6s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(5s) 
 wasm/wabt , - 
 other/keep , ✅(10s) 
 other/bash-preexec , ❌(smoke) 
 other/comrak , ✅(1s) 
 other/shx , ✅(3s) 
 other/tmuxp , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(6s) 
 other/howdoi , ✅(29s) 
 other/envsubst , ✅(2s) 
 other/nasa-cli , ✅(7s) 
 other/sncli , ✅(8s) 
 other/mapscii , ✅(2s) 
 other/pathman , ✅(2s) 
 other/ngxtop , ✅(7s) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(5s) 
 other/jupyterlab , ✅(22s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/concat-md , ✅(8s) 
 other/funky , ✅(7s) 
 other/watchexec , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(4s) 
 template/yo , ✅(16s) 
 terminal/gum , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
 terminal/wtfutil , ✅(4s) 
 terminal/percol , ✅(7s) 
 terminal/zenith , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(6s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(18s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ncdu , ✅(2s) 
 filesystem/ffsend , - 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ❌(smoke) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(18s) 
 cicd/act_runner , ✅(3s) 
 lang/zig , ✅(12s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(10s) 
 lang/python , ✅(26s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(6s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(8s) 
 lang/raku , ✅(2s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
