 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(25s) 
 reader/epr , ✅(5s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(7s) 
 misc/gomplate , ✅(3s) 
 misc/easy-sharing , ✅(3s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(6s) 
 misc/pywal , ❌(env_try) 
 misc/datasette , ✅(6s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(4s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ❌(env_try) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(17s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(6s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/pyinfra , ✅(87s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(4s) 
 test/hey , - 
 test/locust , ✅(93s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(7s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(6s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(8s) 
 web-apitool/httpie , ✅(8s) 
 web-apitool/hurl , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(12s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(32s) 
 lang-js-ts/hint , ✅(29s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(8s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(7s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(6s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(5s) 
 security/stegcloak , ✅(6s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(11s) 
 security/cfssl , ✅(3s) 
 security/scapy , ✅(29s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(7s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(23s) 
 security/lego , ✅(4s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(3s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(3s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(5s) 
 linter/cspell , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(20s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(9s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(49s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(66s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(11s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(10s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(21s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(18s) 
 web/buku , ❌(smoke) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ❌(env_try) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/tunasync , - 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(env_try) 
 network/json-server , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(1s) 
 network/certbot , ✅(7s) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ❌(env_try) 
