 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(1s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , - 
 osman/gopass , ✅(1s) 
 osman/pm2 , ✅(8s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(4s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(2s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(7s) 
 python/pipx , ✅(3s) 
 python/xonsh , ✅(3s) 
 python/pypy , ✅(9s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(6s) 
 python/bowler , ✅(13s) 
 python/pywal , ✅(3s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(7s) 
 security/certbot , ✅(6s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(5s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(7s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(2s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(6s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(11s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(8s) 
 linter/hint , ✅(18s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(11s) 
 linter/sqlfluff , ✅(20s) 
 linter/pyre-check , ✅(10s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(7s) 
 linter/commitlint , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(14s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(8s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(3s) 
 linter/pytype , ✅(21s) 
 linter/black , ✅(3s) 
 linter/sqlfmt , ✅(4s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(1s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(56s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(18s) 
 shell/shx , ✅(2s) 
 shell/khal , ✅(5s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(1s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(1s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , - 
 shell/eza , ✅(2s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(6s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
