 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(24s) 
 reader/epr , ✅(6s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(7s) 
 misc/nanoid , ✅(7s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(6s) 
 misc/pywal , ❌(env_try) 
 misc/datasette , ✅(8s) 
 misc/atuin , ✅(3s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(4s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/iamlive , ✅(3s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ❌(env_try) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(20s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(7s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/pyinfra , ✅(90s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(79s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(7s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(5s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(9s) 
 web-apitool/httpie , ✅(10s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(10s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(3s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(30s) 
 lang-js-ts/hint , ✅(26s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(7s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(7s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(5s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(11s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(29s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(25s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
