 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(18s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(6s) 
 misc/gomplate , ✅(1s) 
 misc/easy-sharing , ✅(4s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(4s) 
 misc/pywal , ✅(5s) 
 misc/datasette , ✅(6s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(17s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(5s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(32s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(2s) 
 test/hey , - 
 test/locust , ✅(8s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(7s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/pre-commit , ✅(20s) 
 lang-js-ts/hint , ✅(21s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(1s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(18s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(19s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(3s) 
 linter/alex , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(20s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(16s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(7s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(52s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(17s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(6s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(18s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(3s) 
 web/webtorrent-cli , ✅(10s) 
 web/buku , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(10s) 
 network/duckduckgo_search , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(9s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(1s) 
 network/curl , ✅(1s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(18s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/brook , ❌(env_try) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ✅(1s) 
 network/nali , ✅(2s) 
 network/youtube-dl , ✅(17s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(4s) 
 network/shodan , ✅(5s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 db-mysql/mycli , ✅(6s) 
 db-mysql/mysql , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , - 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(4s) 
 entertainment/shtris , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(18s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(4s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/cfn-lint , ✅(14s) 
 other/nb.sh , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/sncli , ✅(5s) 
 other/mapscii , ✅(1s) 
 other/qrcp , - 
 other/sqlite-xsv , ❌(env_try) 
 other/qrencode , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(4s) 
 other/sqlite-simple , - 
 other/jupyterlab , ✅(14s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/concat-md , ✅(7s) 
 other/funky , ✅(4s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
