 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(1s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(4s) 
 osman/zola , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , - 
 osman/gopass , ✅(1s) 
 osman/pm2 , ✅(6s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(3s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(1s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(6s) 
 python/pipx , ✅(3s) 
 python/xonsh , ✅(3s) 
 python/pypy , ✅(9s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(6s) 
 python/bowler , ✅(13s) 
 python/pywal , ✅(3s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(5s) 
 security/pip-audit , ✅(5s) 
 security/certbot , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(3s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(4s) 
 security/age , ✅(2s) 
 security/mc , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(6s) 
 linter/hint , ✅(9s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(7s) 
 linter/sqlfluff , ✅(5s) 
 linter/pyre-check , ✅(10s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(5s) 
 linter/commitlint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(11s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(8s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(3s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(3s) 
 linter/pytype , ✅(19s) 
 linter/black , ✅(3s) 
 linter/sqlfmt , ✅(3s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(1s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(2s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(36s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(83s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(12s) 
 shell/shx , ✅(1s) 
 shell/khal , ✅(4s) 
 shell/reviewdog , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/shelljs , ✅(1s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , - 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(5s) 
