 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(21s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(7s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/ncdu , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(5s) 
 test/monolith , - 
 test/hey , - 
 test/locust , ✅(8s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 version-manager/tig , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/onefetch , - 
 version-manager/gh , ✅(2s) 
 version-manager/bit , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/czg , ❌(env_try) 
 version-manager/lazygit , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 version-manager/gix , - 
 version-manager/act , ✅(2s) 
 version-manager/dvc , ✅(51s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitea , ✅(5s) 
 version-manager/gitu , ✅(2s) 
 version-manager/semantic-release , ✅(12s) 
 version-manager/glab , ✅(3s) 
 version-manager/jj , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/pre-commit , ✅(5s) 
 python/ruff , ✅(2s) 
 python/monkeytype , ✅(6s) 
 python/pyre-check , ✅(12s) 
 python/vulture , ✅(5s) 
 python/pylint , ✅(9s) 
 python/norwegianblue , ✅(6s) 
 python/pygments , ✅(5s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pipx , ✅(18s) 
 python/invoke , ✅(4s) 
 python/prospector , ❌(smoke) 
 python/howdoi , ✅(9s) 
 python/cookiecutter , ✅(6s) 
 python/isort , ✅(4s) 
 python/doit , ✅(4s) 
 python/yapf , ✅(5s) 
 python/uv , ✅(2s) 
 python/pypy , ✅(13s) 
 python/pytype , ✅(23s) 
 python/cruft , ✅(6s) 
 python/marimo , ✅(9s) 
 python/bowler , ✅(5s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(5s) 
 python/rye , ✅(2s) 
 python/black , ✅(4s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(5s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(4s) 
 security/rustscan , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(14s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(8s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/commitlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(3s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(34s) 
