 reader/haxor-news , ✅(20s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(1s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , - 
 osman/gopass , ✅(1s) 
 osman/pm2 , ✅(7s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(3s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 python/pipx , ✅(3s) 
 python/xonsh , ✅(3s) 
 python/pypy , ✅(9s) 
 python/cruft , ✅(5s) 
 python/bowler , ✅(4s) 
 python/pywal , ✅(12s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(2s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/certbot , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(3s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(6s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(6s) 
 linter/ruff , ✅(1s) 
 linter/coala , ✅(5s) 
 linter/hint , ✅(19s) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(12s) 
 linter/sqlfluff , ✅(5s) 
 linter/pyre-check , ✅(8s) 
 linter/vulture , ✅(12s) 
 linter/pylint , ✅(7s) 
 linter/commitlint , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(11s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(9s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(3s) 
 linter/pytype , ✅(20s) 
 linter/black , ✅(3s) 
 linter/sqlfmt , ✅(3s) 
 js/deno , ❌(env_try) 
 js/tsx , ✅(1s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(0s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(49s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(17s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(13s) 
 shell/shx , ✅(2s) 
 shell/khal , ✅(4s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(10s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/shelljs , ✅(1s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , - 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/funky , ✅(4s) 
 shell/hostctl , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(8s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(25s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(13s) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(5s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(2s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(1s) 
 network/httpx , ✅(5s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(1s) 
 network/ffuf , ✅(2s) 
