 reader/haxor-news , ✅(17s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(1s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/procs , ❌(env_try) 
 osman/bpytop , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , - 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/gopass , ✅(1s) 
 osman/pm2 , ✅(6s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(3s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(1s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(14s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 python/pipx , ✅(3s) 
 python/invoke , ✅(3s) 
 python/cookiecutter , ✅(5s) 
 python/doit , ✅(3s) 
 python/pypy , ✅(8s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(8s) 
 python/bowler , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pywal , ✅(4s) 
 python/rebound-cli , ✅(4s) 
 python/kanban-python , ✅(3s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(1s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(3s) 
 security/pip-audit , ✅(5s) 
 security/certbot , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(3s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(5s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(13s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(5s) 
 linter/hint , ✅(10s) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(4s) 
 linter/sqlfluff , ✅(6s) 
 linter/pyre-check , ✅(11s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(5s) 
 linter/commitlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(12s) 
 linter/stylua , ✅(1s) 
 linter/prospector , ✅(8s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(12s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(4s) 
 linter/pytype , ✅(19s) 
 linter/black , ✅(3s) 
 linter/sqlfmt , ✅(3s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(3s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(40s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(63s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(13s) 
 shell/nushell , ✅(3s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(8s) 
