 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(24s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(5s) 
 misc/gomplate , ✅(3s) 
 misc/easy-sharing , ✅(5s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(6s) 
 misc/pywal , ✅(5s) 
 misc/datasette , ✅(6s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(3s) 
 misc/invoice , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(19s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(7s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(4s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/cloudlist , ✅(4s) 
 cloud-tool/ansible , ✅(40s) 
 cloud-tool/pyinfra , ✅(84s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(4s) 
 test/hey , - 
 test/locust , ✅(10s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(8s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(5s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(8s) 
 web-apitool/httpie , ✅(10s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(13s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(3s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/pre-commit , ✅(22s) 
 lang-js-ts/hint , ✅(29s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(7s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/pm2 , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(3s) 
 security/horcrux , ✅(1s) 
