 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(23s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(6s) 
 misc/gomplate , ✅(3s) 
 misc/easy-sharing , ✅(5s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(5s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(7s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(6s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(18s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(7s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(4s) 
 cloud-tool/s4cmd , ✅(13s) 
 cloud-tool/cloudlist , ✅(4s) 
 cloud-tool/ansible , ✅(37s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(4s) 
 test/hey , - 
 test/locust , ✅(8s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(7s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(3s) 
 test/py-spy , ✅(6s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(10s) 
 web-apitool/httpie , ✅(8s) 
 web-apitool/hurl , ✅(3s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(13s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(3s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(3s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(26s) 
 lang-js-ts/hint , ✅(31s) 
 lang-js-ts/deno , ✅(5s) 
 lang-js-ts/concurrently , ✅(9s) 
