 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(3s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/ncdu , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(4s) 
 test/monolith , - 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(4s) 
 version-manager/tig , ✅(1s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/onefetch , - 
 version-manager/gh , ✅(2s) 
 version-manager/bit , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/czg , ❌(env_try) 
 version-manager/lazygit , ✅(3s) 
 version-manager/gitui , ✅(1s) 
 version-manager/gix , - 
 version-manager/act , ✅(2s) 
 version-manager/dvc , ✅(39s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitea , ✅(4s) 
 version-manager/gitu , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 version-manager/glab , ✅(2s) 
 version-manager/jj , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/pre-commit , ✅(4s) 
 python/ruff , ✅(1s) 
 python/monkeytype , ✅(3s) 
 python/pyre-check , ✅(9s) 
 python/vulture , ✅(3s) 
 python/pylint , ✅(6s) 
 python/norwegianblue , ✅(5s) 
 python/pygments , ✅(3s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pipx , ✅(13s) 
 python/invoke , ✅(3s) 
 python/prospector , ❌(smoke) 
 python/howdoi , ✅(6s) 
 python/cookiecutter , ✅(5s) 
 python/isort , ✅(3s) 
 python/doit , ✅(3s) 
 python/yapf , ✅(3s) 
 python/uv , ✅(2s) 
 python/pypy , ✅(9s) 
 python/pytype , ✅(20s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(7s) 
 python/bowler , ✅(4s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(5s) 
 python/rye , ✅(1s) 
