 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(15s) 
 reader/epr , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(5s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(4s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(5s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(3s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(14s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(5s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(24s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(5s) 
 web-apitool/httpx , ✅(5s) 
 web-apitool/httpie , ✅(5s) 
 web-apitool/hurl , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/pre-commit , ✅(14s) 
 lang-js-ts/hint , ✅(20s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(8s) 
 security/tfsec , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(14s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(10s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/gopass , ✅(1s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(8s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(13s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(6s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(2s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mvnd , - 
