 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(1s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , - 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(7s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(4s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(6s) 
 python/pipx , ✅(4s) 
 python/xonsh , ✅(3s) 
 python/pypy , ✅(9s) 
 python/cruft , ✅(5s) 
 python/bowler , ✅(3s) 
 python/pywal , ✅(13s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(4s) 
 security/certbot , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(3s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(4s) 
 security/age , ✅(1s) 
 security/mc , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(6s) 
 linter/ruff , ✅(1s) 
 linter/coala , ✅(7s) 
 linter/hint , ✅(10s) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(6s) 
 linter/sqlfluff , ✅(5s) 
 linter/pyre-check , ✅(9s) 
 linter/vulture , ✅(12s) 
 linter/pylint , ✅(6s) 
 linter/commitlint , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(11s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(8s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(2s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(3s) 
 linter/pytype , ✅(19s) 
 linter/black , ✅(3s) 
 linter/sqlfmt , ✅(3s) 
 js/deno , ❌(env_try) 
 js/tsx , ✅(1s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(2s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(37s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(58s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(13s) 
 shell/shx , ✅(1s) 
 shell/khal , ✅(5s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(1s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(1s) 
 shell/g , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , - 
 shell/eza , ✅(2s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/funky , ✅(4s) 
 shell/hostctl , ✅(2s) 
