 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(17s) 
 reader/epr , ✅(2s) 
 reader/glow , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(1s) 
 osman/s-tui , ✅(4s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/ncdu , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(4s) 
 test/monolith , - 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(1s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(5s) 
 version-manager/tig , ✅(1s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/onefetch , - 
 version-manager/gh , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/czg , ❌(env_try) 
 version-manager/lazygit , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 version-manager/gix , - 
 version-manager/act , ✅(1s) 
 version-manager/dvc , ✅(38s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitea , ✅(5s) 
 version-manager/gitu , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 version-manager/glab , ✅(2s) 
 version-manager/jj , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/pre-commit , ✅(4s) 
 python/ruff , ✅(2s) 
 python/monkeytype , ✅(4s) 
 python/pyre-check , ✅(11s) 
 python/vulture , ✅(3s) 
 python/pylint , ✅(6s) 
 python/norwegianblue , ✅(4s) 
 python/pygments , ✅(3s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pipx , ✅(12s) 
 python/invoke , ✅(3s) 
 python/prospector , ❌(smoke) 
 python/howdoi , ✅(6s) 
 python/cookiecutter , ✅(5s) 
 python/isort , ✅(2s) 
 python/doit , ✅(4s) 
 python/yapf , ✅(3s) 
 python/uv , ✅(1s) 
 python/pypy , ✅(10s) 
 python/pytype , ✅(19s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(7s) 
 python/bowler , ✅(4s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(4s) 
 python/rye , ✅(1s) 
 python/black , ✅(4s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(5s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(5s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(12s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(7s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/kyanos , - 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(7s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/commitlint , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(54s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(84s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(8s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(15s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(8s) 
 network/tunasync , - 
 network/bore , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/json-server , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mitmproxy , ✅(10s) 
 network/duckduckgo_search , ✅(14s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(8s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(1s) 
 network/certbot , ✅(5s) 
 network/aria2 , ✅(3s) 
 network/ipatool , ✅(1s) 
 network/wuzz , - 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(1s) 
 network/tcping , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/serviceman , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(5s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(17s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(1s) 
