 reader/haxor-news , ✅(18s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(1s) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , - 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(9s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(3s) 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 python/pipx , ✅(3s) 
 python/pypy , ✅(8s) 
 python/cruft , ✅(6s) 
 python/marimo , ✅(6s) 
 python/bowler , ✅(4s) 
 python/pywal , ✅(13s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/pip-audit , ✅(5s) 
 security/certbot , ✅(4s) 
 security/dnstwist , ✅(2s) 
 security/zoomeye , ✅(4s) 
 security/skate , ✅(1s) 
 security/snyk , ✅(7s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(2s) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(4s) 
 security/chezmoi , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(8s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/coala , ✅(6s) 
 linter/hint , ✅(13s) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(11s) 
