 reader/haxor-news , ✅(15s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(1s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/procs , ❌(env_try) 
 osman/bpytop , ✅(4s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , - 
 osman/gotop , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(6s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(4s) 
 test/hey , - 
 test/locust , ✅(8s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 python/pipx , ✅(3s) 
 python/invoke , ✅(3s) 
 python/cookiecutter , ✅(4s) 
 python/doit , ✅(3s) 
 python/pypy , ✅(9s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(6s) 
 python/bowler , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pywal , ✅(4s) 
 python/rebound-cli , ✅(4s) 
 python/kanban-python , ✅(4s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(3s) 
 security/pip-audit , ✅(5s) 
 security/certbot , ✅(5s) 
 security/dnstwist , ✅(2s) 
 security/zoomeye , ✅(4s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(5s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(13s) 
 security/scorecard , ✅(1s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(6s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/coala , ✅(5s) 
 linter/hint , ✅(14s) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(8s) 
 linter/sqlfluff , ✅(5s) 
 linter/pyre-check , ✅(8s) 
 linter/vulture , ✅(3s) 
 linter/pylint , ✅(6s) 
 linter/commitlint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(13s) 
 linter/stylua , ✅(1s) 
 linter/prospector , ✅(10s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(11s) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/golangci-lint , ✅(1s) 
 linter/code2flow , ✅(4s) 
 linter/pytype , ✅(18s) 
 linter/black , ✅(3s) 
 linter/sqlfmt , ✅(4s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(3s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(35s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(52s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(10s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(16s) 
 shell/nushell , ✅(3s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(8s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(23s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(14s) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(5s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/globalping , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(6s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(1s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(5s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(15s) 
 network/zoro , ✅(1s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/gping , - 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
