 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(3s) 
 misc/nanoid , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(4s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(4s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(5s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(2s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ❌(smoke) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(14s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/ansible , ✅(23s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(6s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(4s) 
 web-apitool/httpx , ✅(5s) 
 web-apitool/httpie , ✅(5s) 
 web-apitool/hurl , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/pre-commit , ✅(14s) 
 lang-js-ts/hint , ✅(16s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/bun , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/pm2 , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(14s) 
 security/rustscan , ✅(1s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(12s) 
 security/lego , ✅(2s) 
 security/age , ✅(2s) 
 security/mc , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/kyanos , - 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/gopass , ✅(2s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/alex , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(13s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(3s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , - 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
