 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(49s) 
 reader/epr , ✅(6s) 
 misc/kopia , ✅(4s) 
 misc/thefuck , ✅(7s) 
 misc/nanoid , ✅(8s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(7s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(7s) 
 misc/pywal , ✅(7s) 
 misc/datasette , ✅(9s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(4s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(3s) 
 osman/s-tui , ✅(7s) 
 osman/iamlive , ✅(3s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(6s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(3s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(3s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(3s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(30s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(6s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/cloudlist , ✅(4s) 
 cloud-tool/ansible , ✅(41s) 
 cloud-tool/pyinfra , ✅(90s) 
 cloud-tool/s3cmd , ✅(6s) 
 cloud-tool/opentofu , ✅(3s) 
 test/hey , - 
 test/locust , ✅(15s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(9s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(7s) 
 test/lakefs , ✅(6s) 
 web-apitool/httpx , ✅(8s) 
 web-apitool/httpie , ✅(9s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(12s) 
 scm-git-tool/bit , ✅(3s) 
