 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(37s) 
 reader/epr , ✅(6s) 
 misc/kopia , ✅(3s) 
 misc/thefuck , ✅(8s) 
 misc/nanoid , ✅(8s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(7s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(4s) 
 misc/percol , ✅(7s) 
 misc/pywal , ✅(7s) 
 misc/datasette , ✅(9s) 
 misc/atuin , ✅(3s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(4s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(8s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ✅(2s) 
 osman/bpytop , ✅(7s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(3s) 
 osman/glances , ✅(25s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 c++/cppman , ✅(8s) 
 cloud-tool/terraform , ✅(4s) 
 cloud-tool/rclone , ✅(4s) 
 cloud-tool/s4cmd , ✅(10s) 
 cloud-tool/cloudlist , ✅(4s) 
 cloud-tool/ansible , ✅(46s) 
 cloud-tool/pyinfra , ✅(12s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(4s) 
 test/hey , - 
 test/locust , ✅(17s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(3s) 
 test/loadtest , ✅(11s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(3s) 
 test/py-spy , ✅(7s) 
 test/lakefs , ✅(7s) 
 web-apitool/httpx , ✅(10s) 
 web-apitool/httpie , ✅(8s) 
 web-apitool/hurl , ✅(3s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(14s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lazygit , ✅(3s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(3s) 
 scm-git-tool/gitu , ✅(3s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/pre-commit , ✅(20s) 
 lang-js-ts/hint , ✅(25s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(7s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(6s) 
 security/ncat , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/cfssl , ✅(3s) 
