 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(23s) 
 reader/epr , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(5s) 
 misc/pywal , ✅(4s) 
 misc/datasette , ✅(6s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , - 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/zenith , ✅(2s) 
 osman/sampler , - 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(24s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , - 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 c++/cppman , ✅(6s) 
 cloud-tool/terraform , ✅(4s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(39s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(2s) 
 test/hey , - 
 test/locust , ✅(8s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(2s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , - 
 scm-git-tool/commitlint , ✅(11s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(20s) 
 lang-js-ts/hint , ✅(24s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(7s) 
