 data/pandoc , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(2s) 
 data/sd , ✅(1s) 
 data/micro , ✅(2s) 
 data/rg , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 git/tea , ✅(5s) 
 git/gh , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 container/kube-linter , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/goreleaser , ✅(3s) 
 lang/groovy , ✅(10s) 
 lang/zig , ✅(7s) 
 lang/rust , ✅(29s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/scala , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/java , ✅(1s) 
 lang/go , ✅(9s) 
 lang/python , ✅(18s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/kotlin , ✅(6s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/doggo , ✅(1s) 
 network/termshark , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/frp , ✅(3s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(3s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(14s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/spark , ✅(12s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/concurnas , ✅(89s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(5s) 
 sdkman/ki , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/flink , ✅(25s) 
 sdkman/activemq , ✅(8s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(32s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/ballerina , ✅(7s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/procs , ✅(2s) 
 media/agg , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
