 terminal/shtris , ✅(0s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(6s) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/sbt , ✅(21s) 
 sdkman/karaf , ✅(10s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(30s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(8s) 
 sdkman/concurnas , ✅(53s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(20s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ✅(5s) 
 osman/pm2 , ✅(8s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(25s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(22s) 
 cloud/azure-cli , ✅(63s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(9s) 
 cloud/create-cloudflare , ✅(2s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/how2 , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ❌(env_try) 
 lang/deno , ❌(env_try) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/kotlin , ❌(env_try) 
 lang/zig , ✅(4s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(47s) 
 lang/node , ✅(1s) 
 lang/java , ✅(5s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ❌(env_try) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(32s) 
 lang/wasmer , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(6s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(1s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(1s) 
 network/youtube-dl , ✅(14s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/czg , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(1s) 
 data/xsv , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(1s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(1s) 
 data/grex , ✅(2s) 
 data/csvkit , ✅(9s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(0s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(1s) 
 data/difft , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
