 python/pytype , ✅(22s) 
 python/black , ✅(12s) 
 python/norwegianblue , ✅(6s) 
 python/cruft , ✅(8s) 
 python/prospector , ✅(11s) 
 python/monkeytype , ✅(6s) 
 python/pypy , ✅(15s) 
 python/cookiecutter , ✅(6s) 
 python/pipx , ✅(5s) 
 python/ruff , ✅(2s) 
 python/howdoi , ✅(9s) 
 python/miniconda , ✅(0s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/pygments , ✅(5s) 
 python/pylint , ✅(5s) 
 python/vulture , ✅(4s) 
 python/yapf , ✅(5s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(6s) 
 python/invoke , ✅(4s) 
 python/rye , ✅(2s) 
 python/pyre-check , ✅(11s) 
 python/bowler , ✅(5s) 
 python/marimo , ✅(10s) 
 python/doit , ✅(4s) 
 python/uv , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/xplr , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/chezmoi , ✅(3s) 
 filesystem/superfile , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/broot , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/lsd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/exa , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/magika , ✅(20s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(7s) 
 js-ts/hint , ✅(13s) 
 js-ts/bun , ✅(5s) 
 js-ts/deno , ✅(3s) 
 js-ts/tsx , ✅(2s) 
 js-ts/ts-node , ✅(6s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/node , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/locust , ✅(9s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(5s) 
 test/monolith , ✅(1s) 
 test/ffuf , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 reader/comrak , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(7s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(12s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/dotenv-linter , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(4s) 
 version-manager/jj , ✅(2s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/glab , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/act , ✅(2s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/delta , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ✅(4s) 
 version-manager/gh , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/gitea , ✅(7s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/dvc , ✅(36s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(11s) 
 build/cmake , ✅(5s) 
 webserver/buku , ❌(env_try) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/serve , ✅(2s) 
 webserver/zola , ✅(3s) 
 webserver/gotty , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/ddgr , ✅(4s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(6s) 
 webserver/webtorrent-cli , ✅(8s) 
 webserver/easy-sharing , ✅(4s) 
 webserver/ttyd , ✅(1s) 
 webserver/hugo , ✅(3s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/beets , ✅(5s) 
 multimedia/vhs , ✅(8s) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/face_recognition , ✅(309s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/agg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/code2flow , ✅(11s) 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/busybox , ✅(1s) 
 container/dry , ✅(2s) 
 container/lima , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/slick , ✅(1s) 
 container/cosign , ✅(4s) 
 container/slim , ✅(2s) 
 container/syft , ✅(2s) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/minikube , ✅(4s) 
 container/helm , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/hadolint , ✅(2s) 
 other/bcat , ✅(4s) 
 other/concat-md , ✅(5s) 
 other/mapscii , ✅(2s) 
 other/revive , ✅(1s) 
 other/jupyterlab , ✅(16s) 
 other/sncli , ✅(5s) 
 other/envsubst , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/qrencode , ✅(1s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(6s) 
 other/shelljs , ✅(1s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/cfn-lint , ✅(16s) 
 other/coala , ✅(8s) 
 other/shx , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/kanban-python , ✅(5s) 
 terminal/sampler , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/pywal , ✅(4s) 
 terminal/starship , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/ncdu , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/mirrord , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/hostctl , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/procs , ❌(env_try) 
 osman/proot , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/fastfetch , ✅(1s) 
 security/age , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/lego , ✅(3s) 
 security/nping , ✅(1s) 
 security/scapy , ✅(6s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/nmap , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/mc , ✅(2s) 
 security/trivy , ✅(5s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(2s) 
 security/snyk , ✅(7s) 
 security/stegcloak , ✅(4s) 
 security/cmctl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/lynis , ❌(env_try) 
 data/sqlean , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/typst , ✅(2s) 
 data/jieba , ✅(6s) 
 data/gojo , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/percol , ✅(5s) 
 data/sd , ✅(2s) 
 data/scc , ✅(1s) 
 data/readability-cli , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/jless , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/jqp , ✅(2s) 
 data/jq , ✅(0s) 
 data/hexyl , ✅(1s) 
 data/peco , ✅(2s) 
 data/grex , ✅(1s) 
 data/sq , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/fx , ✅(2s) 
 data/navi , ✅(2s) 
 data/restic , ✅(3s) 
 data/stylelint , ✅(5s) 
 data/ytt , ✅(1s) 
 data/gomplate , ✅(3s) 
 data/deepl , ✅(11s) 
 data/nanoid , ✅(1s) 
 data/jc , ✅(6s) 
 data/minify , ✅(2s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/decktape , ✅(291s) 
 data/mackup , ✅(5s) 
 data/7zz , ✅(1s) 
 data/tokei , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/csvkit , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/dyff , ✅(2s) 
 data/dasel , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/skim , ✅(1s) 
 data/tabiew , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(1s) 
 data/csvlens , ✅(2s) 
 data/gojq , ✅(2s) 
 data/csview , ✅(1s) 
 data/kopia , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/archiver , ✅(1s) 
 data/etcd , ✅(3s) 
 data/rg , ✅(1s) 
 data/fq , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/marked , ✅(2s) 
 data/yq , ✅(0s) 
 data/trdsql , ✅(2s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(13s) 
 db/sqlfluff , ✅(7s) 
 db/litecli , ✅(7s) 
 db/anidbcli , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/atuin , ✅(2s) 
 db/migrate , ✅(3s) 
 db/mysql , ✅(18s) 
 db/pgcli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/ws4sqlite , ✅(2s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(4s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 common/reviewdog , ✅(2s) 
 common/concurrently , ✅(7s) 
 common/just , ✅(2s) 
 common/cppman , ✅(12s) 
 common/dnote , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/certbot , ✅(7s) 
 network/t-get , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(1s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/oha , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/hurl , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/localtunnel , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/q , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/yt-dlp , ✅(14s) 
 network/socat , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/httpx , ✅(6s) 
 network/benthos , ✅(5s) 
 network/bore , ✅(1s) 
 network/frp , ✅(2s) 
 network/fast-cli , ✅(12s) 
 network/shodan , ✅(6s) 
 network/tproxy , ✅(2s) 
 network/you-get , ✅(4s) 
 network/zoro , ✅(2s) 
 network/chisel , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(1s) 
 network/trippy , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/croc , ✅(2s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/json-server , ✅(3s) 
 network/duckduckgo_search , ✅(6s) 
 network/is-online-cli , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/httpie , ✅(13s) 
 sdkman/ktx , ✅(11s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/ant , ❌(env_try) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(48s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/sbt , ✅(17s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ✅(54s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/skeletal , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/bpipe , ✅(13s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/grails , ✅(7s) 
 cloud/gcloud , ✅(16s) 
 cloud/s4cmd , ✅(15s) 
 cloud/koocli , ❌(env_try) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/terraform , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ucloud , ✅(1s) 
 cloud/linode-cli , ✅(7s) 
 cloud/fastly , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/wrangler , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/rclone , ✅(2s) 
 cloud/oci-cli , ✅(30s) 
 cloud/doctl , ✅(3s) 
 cloud/tccli , ✅(28s) 
 cloud/pyinfra , ✅(10s) 
 cloud/qshell , ✅(2s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/cloudlist , ✅(3s) 
