 webserver/nodemon , ✅(4s) 
 webserver/serve , ✅(5s) 
 webserver/dufs , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(11s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(2s) 
 container/dive , ✅(2s) 
 container/k3d , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/ctop , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/syft , ✅(1s) 
 container/k9s , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/slick , ✅(2s) 
 container/slim , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/cosign , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/xh , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/is-up-cli , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/icloudpd , ✅(17s) 
 network/tproxy , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/ipatool , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/ttyd , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/curl , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/wetty , ✅(9s) 
 network/you-get , ✅(5s) 
 network/nmap , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/benthos , ✅(4s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/speedtest-cli , ✅(15s) 
 network/socat , ✅(1s) 
 network/fast-cli , ✅(13s) 
 network/httpie , ✅(13s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/zoro , ✅(1s) 
 network/ncat , ✅(1s) 
 network/json-server , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/gost , ✅(1s) 
 network/gping , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/httpx , ✅(7s) 
 network/yt-dlp , ✅(8s) 
 network/chisel , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/public-ip-cli , ✅(2s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/localtunnel , ✅(1s) 
 network/croc , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nping , ✅(1s) 
 network/nico , ✅(2s) 
 network/hurl , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/aria2 , ✅(2s) 
 security/snyk , ✅(8s) 
 security/certbot , ✅(13s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/mc , ✅(2s) 
 security/grype , ✅(2s) 
 security/shodan , ✅(5s) 
 security/trivy , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/chezmoi , ✅(2s) 
 security/osquery , ✅(8s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/age , ✅(2s) 
 security/openssl , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/zoomeye , ✅(5s) 
 security/dnstwist , ✅(4s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(7s) 
 reader/glow , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 osman/tunasync , ✅(3s) 
 osman/gopass , ✅(1s) 
 osman/hugo , ✅(3s) 
