 webserver/nodemon , ✅(4s) 
 webserver/serve , ✅(5s) 
 webserver/dufs , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/playwright , ✅(3s) 
 webserver/capture-website-cli , ✅(14s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(2s) 
 container/dive , ✅(1s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/ctop , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/syft , ✅(2s) 
 container/k9s , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/helm , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/cosign , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/xh , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/is-up-cli , ✅(5s) 
 network/ffuf , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/icloudpd , ✅(28s) 
 network/tproxy , ✅(1s) 
 network/ddgr , ✅(5s) 
 network/ipatool , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/mitmproxy , ✅(14s) 
 network/ttyd , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/wetty , ✅(12s) 
 network/you-get , ✅(4s) 
 network/nmap , ✅(2s) 
 network/doggo , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/benthos , ✅(4s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/socat , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/httpie , ✅(14s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(4s) 
 network/zoro , ✅(1s) 
 network/ncat , ✅(1s) 
 network/json-server , ✅(6s) 
 network/tun2brook , ✅(1s) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/httpx , ✅(7s) 
 network/yt-dlp , ✅(8s) 
 network/chisel , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/public-ip-cli , ✅(2s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/nping , ✅(1s) 
 network/nico , ✅(1s) 
 network/hurl , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/aria2 , ✅(2s) 
 security/snyk , ✅(8s) 
 security/certbot , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/mc , ✅(1s) 
 security/grype , ✅(2s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/chezmoi , ✅(2s) 
 security/osquery , ✅(8s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/age , ✅(2s) 
 security/openssl , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/zoomeye , ✅(5s) 
 security/dnstwist , ✅(4s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
 reader/glow , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 osman/tunasync , ✅(3s) 
 osman/gopass , ✅(1s) 
 osman/hugo , ✅(2s) 
