 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/shtris , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(11s) 
 terminal/tmux , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 network/ncat , ✅(2s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(0s) 
 network/frp , ✅(3s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(13s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/karaf , ✅(16s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/flink , ✅(54s) 
 sdkman/spark , ✅(41s) 
 sdkman/concurnas , ✅(98s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/kscript , ✅(10s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/maven , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/activemq , ✅(8s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/cxf , ✅(9s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(39s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(3s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(6s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/tea , ✅(4s) 
