 scm/semantic-release , ✅(14s) 
 scm/dvc , ✅(61s) 
 c++/cppman , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(1s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/influxdb , ✅(3s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(13s) 
 db/usql , ✅(4s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(11s) 
 terminal/tmux , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 email/himalaya , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/gomplate , ✅(1s) 
 misc/psutilsql , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/percol , ✅(4s) 
 misc/easy-sharing , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/kopia , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/datasette , ✅(6s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(6s) 
 web-template/yo , ✅(19s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jc , ✅(11s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(13s) 
 lang/java , ✅(0s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/go , ✅(3s) 
 lang/python , ✅(8s) 
 lang/tinygo , ✅(7s) 
 lang/arturo , ❌(smoke) 
 lang/gop , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/scala , ✅(2s) 
 security/lego , ✅(3s) 
 security/kyanos , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/grype , ✅(2s) 
 security/ncat , ✅(1s) 
 security/gosop , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/scapy , ✅(11s) 
 security/trivy , ✅(5s) 
 security/ezcheck , ✅(1s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/gopass , ✅(2s) 
 security/skate , ✅(2s) 
 security/nmap , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/mc , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/horcrux , ✅(1s) 
 security/snyk , ✅(6s) 
 sdkman/flink , ✅(24s) 
 sdkman/ki , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/bpipe , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(37s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/sbt , ✅(13s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/maven , ✅(2s) 
 sdkman/kscript , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/visualvm , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/gradle , ✅(6s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 db-mysql/mysql , ✅(19s) 
 db-mysql/mycli , ✅(14s) 
 natural-language/fanyi , ✅(8s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(7s) 
 natural-language/franc-cli , ✅(3s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/bed , ✅(1s) 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/jdcloud_cli , ✅(21s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/drive , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(1s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/tccli , ✅(22s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/heroku , ✅(47s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/oci-cli , ✅(26s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/speedtest-cli , ✅(13s) 
 network/tun2brook , ✅(1s) 
 network/gping , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/tcping , ✅(1s) 
 network/is-up-cli , ✅(7s) 
 network/zoro , ✅(2s) 
 network/traceroute , ✅(0s) 
 network/websocat , ✅(2s) 
 network/globalping , ✅(1s) 
 network/chisel , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/is-online-cli , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(0s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(12s) 
 network/you-get , ✅(5s) 
 network/mkcert , ✅(1s) 
 network/wetty , ✅(10s) 
 network/q , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/brook , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/mitmproxy , ✅(18s) 
 network/nico , ✅(1s) 
 network/public-ip-cli , ✅(5s) 
 network/nali , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/xh , ✅(1s) 
 network/json-server , ✅(5s) 
 network/localtunnel , ✅(2s) 
 network/doggo , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/bore , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/trippy , ✅(1s) 
 network/frp , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/serve , ✅(3s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
