 iac/python-openstackclient , ✅(38s) 
 iac/ansible , ✅(33s) 
 iac/terraform , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(0s) 
 linter/alex , ✅(18s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(8s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(5s) 
 linter/cfn-lint , ✅(17s) 
 linter/hint , ✅(19s) 
 linter/typos , ✅(1s) 
 linter/sqlfluff , ✅(7s) 
 linter/prettier , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ❌(smoke) 
 data/mackup , ✅(4s) 
 data/fanyi , ✅(5s) 
 data/trdsql , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/franc-cli , ✅(3s) 
 data/7za , ✅(0s) 
 data/eslint , ❌(env_try) 
 data/sphinx , ✅(7s) 
 data/marp-cli , ✅(10s) 
 data/brook , ✅(1s) 
 data/rg , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/readability-cli , ✅(3s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/hcl2json , ✅(0s) 
 data/ytt , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7zz , ✅(0s) 
 data/jiq , ✅(1s) 
 data/pygments , ✅(4s) 
 data/csview , ✅(1s) 
 data/grex , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/marked , ✅(3s) 
 data/difft , ✅(1s) 
 data/migrate , ✅(1s) 
 data/restic , ❌(smoke) 
 data/wtfutil , ✅(1s) 
 data/trafilatura , ✅(14s) 
 data/ws4sqlite , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/minify , ✅(1s) 
 data/upx , ✅(1s) 
 data/xsv , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/dasel , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/tccli , ✅(22s) 
 cloud/athenacli , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/wrangler , ✅(6s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/qshell , ✅(1s) 
 cloud/koocli , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/doctl , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/oci-cli , ✅(28s) 
 cloud/linode-cli , ✅(6s) 
 cloud/flarectl , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/hexyl , ✅(0s) 
 filesystem/yazi , ✅(1s) 
 filesystem/rclone , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/duf , ✅(0s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(1s) 
 lang/deno , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(30s) 
 lang/bun , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(5s) 
 lang/java , ✅(1s) 
 lang/go , ✅(3s) 
 lang/tsx , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(8s) 
 lang/kotlin , ❌(smoke) 
 lang/node , ✅(1s) 
 lang/wasmer , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 test/loadtest , ✅(3s) 
