 entertainment/anidbcli , ✅(19s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(2s) 
 lang-perl-raku/raku , ❌(env_try) 
 lang-perl-raku/perl , ✅(2s) 
 common/ouch , ✅(2s) 
 common/busybox , ✅(1s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(15s) 
 misc/invoice , ✅(2s) 
 misc/nanoid , ✅(5s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/percol , ✅(6s) 
 misc/wtfutil , ✅(3s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/easy-sharing , ✅(6s) 
 misc/restic , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/psutilsql , ✅(2s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 linter/cspell , ✅(15s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(15s) 
 linter/stylua , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/oxlint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/ruff , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/oha , ✅(1s) 
 test/locust , ✅(11s) 
 test/ffuf , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/loadtest , ✅(5s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/grails , ✅(9s) 
 sdkman/jbake , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/flink , ✅(28s) 
 sdkman/hadoop , ✅(45s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/btrace , ✅(1s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/schemacrawler , ✅(12s) 
 ai/chatgpt , ✅(1s) 
