 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(3s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(41s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kscript , ✅(6s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(7s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(34s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(19s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/concurnas , ✅(48s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/sbt , ✅(20s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/cxf , ✅(5s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/grails , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ✅(17s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ❌(env_try) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(14s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/aliyun , ✅(1s) 
