 osman/pm2 , ✅(6s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(4s) 
 media/agg , ✅(1s) 
 data/dasel , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/csvkit , ✅(11s) 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/grex , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(2s) 
 data/difft , ✅(2s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(3s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(8s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(36s) 
 sdkman/cxf , ✅(7s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(35s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/spark , ✅(25s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/grails , ✅(9s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/webtau , - 
 sdkman/karaf , ✅(13s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/kscript , ✅(8s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/activemq , ✅(8s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/ant , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(12s) 
 cloud/wrangler , ✅(6s) 
 cloud/gcloud , ✅(18s) 
 cloud/tccli , ✅(25s) 
 cloud/qingcloud-cli , ✅(8s) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ✅(2s) 
