 python/pytype , ✅(19s) 
 python/black , ✅(11s) 
 python/norwegianblue , ✅(7s) 
 python/cruft , ✅(7s) 
 python/prospector , ✅(11s) 
 python/monkeytype , ✅(5s) 
 python/pypy , ✅(15s) 
 python/cookiecutter , ✅(6s) 
 python/pipx , ✅(4s) 
 python/ruff , ✅(2s) 
 python/howdoi , ✅(8s) 
 python/miniconda , ✅(1s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/pygments , ✅(4s) 
 python/pylint , ✅(5s) 
 python/vulture , ✅(4s) 
 python/yapf , ✅(5s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(5s) 
 python/invoke , ✅(4s) 
 python/rye , ✅(2s) 
 python/pyre-check , ✅(9s) 
 python/bowler , ✅(5s) 
 python/marimo , ✅(8s) 
 python/doit , ✅(4s) 
 python/uv , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/pandoc , ✅(2s) 
 filesystem/xplr , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/superfile , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/broot , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/ouch , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/zstd , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/lsd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/dua , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/magika , ✅(19s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(8s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(6s) 
 js-ts/hint , ✅(15s) 
 js-ts/bun , ✅(3s) 
 js-ts/deno , ✅(2s) 
 js-ts/tsx , ✅(1s) 
 js-ts/ts-node , ✅(5s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/node , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/locust , ✅(9s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(3s) 
 test/lakefs , ✅(4s) 
 test/monolith , ✅(1s) 
 test/ffuf , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/sqlfmt , ✅(11s) 
 linter/cspell , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(3s) 
 version-manager/jj , ✅(2s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/delta , ✅(1s) 
 version-manager/soft-serve , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/semantic-release , ✅(5s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/czg , ✅(4s) 
 version-manager/gh , ✅(1s) 
 version-manager/tea , ✅(2s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/gitea , ✅(4s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/pre-commit , ✅(11s) 
 version-manager/dvc , ✅(36s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(9s) 
 build/cmake , ✅(5s) 
 webserver/buku , ❌(env_try) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(1s) 
 webserver/invoice , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/zola , ✅(1s) 
 webserver/gotty , ✅(1s) 
