 git/gh , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(1s) 
 git/gitea , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/act_runner , ✅(5s) 
 sdkman/hadoop , ✅(24s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kscript , ✅(5s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(8s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(6s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/flink , ✅(25s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/concurnas , ✅(47s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/sbt , ✅(20s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/grails , ✅(5s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ✅(7s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(22s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 cloud/linode-cli , ✅(7s) 
 cloud/wrangler , ✅(6s) 
 cloud/azure-cli , ✅(62s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(1s) 
