 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(11s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(1s) 
 network/ncat , ✅(1s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/frp , ✅(2s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(12s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/karaf , ✅(12s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/flink , ✅(12s) 
 sdkman/spark , ✅(11s) 
 sdkman/concurnas , ✅(100s) 
 sdkman/hadoop , ✅(21s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(6s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/activemq , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/cxf , ✅(6s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(37s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(6s) 
 git/gix , ✅(2s) 
