 container/helm , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/minikube , ✅(4s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/bwrap , ❌(smoke) 
 container/kube-score , ✅(2s) 
 multimedia/termsvg , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(25s) 
 data/ws4sqlite , ✅(2s) 
 data/7za , ✅(0s) 
 data/yq , ✅(0s) 
 data/grex , ✅(2s) 
 data/rg , ✅(1s) 
 data/xsv , ✅(2s) 
 data/zstd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 osman/proot , ❌(smoke) 
 osman/micro , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/bit , ✅(1s) 
 osman/goreleaser , ✅(3s) 
 osman/zellij , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/glow , ❌(smoke) 
 osman/aliyun , ✅(2s) 
 osman/socat , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(5s) 
 sdkman/cxf , ✅(4s) 
 sdkman/activemq , ✅(9s) 
 sdkman/layrry , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(12s) 
 sdkman/ki , ✅(4s) 
 sdkman/concurnas , ✅(90s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/grails , ✅(9s) 
 sdkman/hadoop , ✅(21s) 
 sdkman/btrace , ✅(2s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ✅(11s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/spark , ✅(11s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/ktx , ✅(4s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/sbt , ✅(35s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/kscript , ✅(8s) 
 sdkman/jbake , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 git/tig , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(7s) 
 git/gitui , ✅(1s) 
 git/lazygit , ✅(2s) 
 media/agg , ✅(1s) 
 media/shtris , ❌(smoke) 
 terminal/gum , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/zenith , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nping , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(2s) 
 network/curl , ✅(1s) 
 lang/go , ✅(4s) 
 lang/node , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/java , ✅(1s) 
 lang/scala , ❌(env_try) 
 lang/julia , ❌(env_try) 
 lang/rust , ✅(26s) 
 lang/raku , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/perl , ❌(env_try) 
 lang/python , ❌(env_try) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(5s) 
 filesystem/duf , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(7s) 
 shell/procs , ✅(2s) 
 shell/usql , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
