 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/zoomeye , ✅(5s) 
 security/osquery , ✅(8s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(9s) 
 security/grype , ✅(2s) 
 security/certbot , ✅(7s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(5s) 
 git/glab , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(3s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(3s) 
 multimedia/themer , ✅(2s) 
 multimedia/beets , ✅(13s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/face_recognition , ✅(310s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(2s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/zellij , ✅(2s) 
 terminal/haxor-news , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/glow , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(6s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(7s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(2s) 
 terminal/comrak , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/glances , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/howdoi , ✅(8s) 
 terminal/doit , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/ulp , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/tmuxp , ✅(4s) 
 terminal/navi , ✅(2s) 
 terminal/direnv , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/genact , ✅(1s) 
 terminal/keep , ✅(14s) 
 terminal/sncli , ✅(6s) 
 terminal/ddgr , ✅(4s) 
 terminal/copier , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(7s) 
 terminal/delta , ✅(2s) 
 terminal/gotty , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/helix , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/taskbook , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/chatgpt , ✅(2s) 
 container/dive , ✅(2s) 
