 data/pandoc , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(2s) 
 data/sd , ✅(1s) 
 data/micro , ✅(1s) 
 data/rg , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 git/tea , ✅(5s) 
 git/gh , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/gitea , ✅(5s) 
 container/kube-linter , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/helm , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/goreleaser , ✅(2s) 
 lang/groovy , ✅(10s) 
 lang/zig , ✅(6s) 
 lang/rust , ✅(35s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/java , ✅(1s) 
 lang/go , ✅(6s) 
 lang/python , ✅(18s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/kotlin , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/gost , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(11s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/spark , ✅(19s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/flink , ✅(11s) 
 sdkman/activemq , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(29s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/kscript , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(1s) 
 shell/procs , ✅(1s) 
 media/agg , ✅(1s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/aliyun , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/shtris , ✅(0s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/glow , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
