 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/kind , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 db-pg/pgcli , ✅(25s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(5s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/magika , ✅(13s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/eza , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/tccli , ✅(31s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(24s) 
 cloud-public/heroku , ✅(42s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(16s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/kanban-python , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(8s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(47s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/bpipe , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/litecli , ✅(13s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(13s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(9s) 
 mac/mackup , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/ts-node , ✅(2s) 
 finance/hledger , ✅(3s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 container/copacetic , ✅(1s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(4s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(1s) 
 journey/td-cli , ✅(5s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/lego , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(14s) 
 security/trivy , ✅(5s) 
 security/ncat , ✅(1s) 
 security/age , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(12s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/osquery , ✅(8s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(5s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/rye , ✅(2s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/bowler , ✅(12s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(16s) 
 lang-python/doit , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(5s) 
 lang-python/cruft , ✅(7s) 
