 iac/python-openstackclient , ✅(32s) 
 iac/ansible , ✅(34s) 
 iac/terraform , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(14s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(7s) 
 linter/golangci-lint , ✅(1s) 
 linter/commitlint , ✅(6s) 
 linter/cfn-lint , ✅(16s) 
 linter/hint , ✅(15s) 
 linter/typos , ✅(2s) 
 linter/sqlfluff , ✅(7s) 
 linter/prettier , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ❌(smoke) 
 data/mackup , ✅(4s) 
 data/fanyi , ✅(5s) 
 data/trdsql , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/franc-cli , ✅(3s) 
 data/7za , ✅(0s) 
 data/eslint , ❌(env_try) 
 data/sphinx , ✅(8s) 
 data/marp-cli , ✅(8s) 
 data/brook , ✅(1s) 
 data/rg , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/readability-cli , ✅(3s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/ytt , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7zz , ✅(1s) 
 data/jiq , ✅(0s) 
 data/pygments , ✅(5s) 
 data/csview , ✅(1s) 
 data/grex , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/marked , ✅(3s) 
 data/difft , ✅(1s) 
 data/migrate , ✅(2s) 
 data/restic , ❌(smoke) 
 data/wtfutil , ✅(2s) 
 data/trafilatura , ✅(15s) 
 data/ws4sqlite , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/minify , ✅(1s) 
 data/upx , ✅(1s) 
 data/xsv , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/dasel , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/athenacli , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/wrangler , ✅(5s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/qshell , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/doctl , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/ibmcloud , ✅(2s) 
