 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(7s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(16s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/pageres-cli , ✅(290s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/magick , ✅(1s) 
 multimedia/doitlive , ✅(7s) 
 multimedia/vhs , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/nasa-cli , ✅(8s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/carbonyl , ✅(6s) 
 webserver/hugo , ✅(3s) 
 webserver/capture-website-cli , - 
 webserver/dufs , ✅(1s) 
 webserver/trafilatura , ✅(7s) 
 webserver/webtorrent-cli , ✅(8s) 
 webserver/caddy , ✅(2s) 
 webserver/invoice , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/gotty , ✅(2s) 
 webserver/ddgr , ✅(4s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/buku , ❌(env_try) 
 webserver/easy-sharing , ✅(3s) 
 webserver/mkdocs , ✅(5s) 
 webserver/playwright , ✅(2s) 
 webserver/zola , ✅(2s) 
 security/nmap , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/nping , ✅(1s) 
 security/snyk , ✅(7s) 
 security/osv-scanner , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/stegcloak , ✅(6s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(13s) 
 security/mc , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/age , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/tfsec , ✅(3s) 
 security/gopass , ✅(3s) 
 security/grype , ✅(2s) 
 security/trivy , ✅(5s) 
 security/easyrsa , ✅(2s) 
 security/ncat , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/eza , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/bat , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(3s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ouch , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/zstd , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/diffoscope , ❌(env_try) 
 filesystem/7za , ✅(0s) 
 filesystem/lf , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 python/yapf , ✅(4s) 
 python/rebound-cli , ✅(6s) 
 python/norwegianblue , ✅(6s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/miniconda , ✅(1s) 
 python/howdoi , ✅(16s) 
 python/pylint , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/pyre-check , ✅(10s) 
 python/doit , ✅(4s) 
 python/bowler , ✅(5s) 
 python/pypy , ✅(15s) 
 python/pytype , ✅(8s) 
 python/invoke , ✅(4s) 
