 sdkman/infrastructor , ✅(10s) 
 sdkman/concurnas , ✅(88s) 
 sdkman/jbake , ✅(4s) 
 sdkman/activemq , ✅(65s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(24s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/karaf , ✅(13s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ✅(9s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/cxf , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/webtau , - 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/ant , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/znai , - 
 sdkman/hadoop , ✅(40s) 
 sdkman/btrace , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/sbt , ✅(33s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/gh , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitui , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gitea , ✅(5s) 
 git/tea , ✅(5s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/frp , ✅(3s) 
 network/termshark , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/curl , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/ncat , ✅(2s) 
 network/tget , ❌(env_try) 
 network/socat , ✅(2s) 
 network/httpie , ✅(25s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ✅(8s) 
 network/bandwhich , ✅(2s) 
 network/nping , ✅(2s) 
