 reader/epr , ✅(22s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 package-manager/pnpm , ✅(5s) 
 terminal/gotty , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/vhs , ✅(7s) 
 terminal/zenith , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/invoice , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/buku , ❌(smoke) 
 terminal/helix , ✅(2s) 
 terminal/mapscii , ✅(3s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/bcat , ✅(3s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/ngxtop , ✅(4s) 
 terminal/fzf , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/copier , ✅(15s) 
 terminal/peco , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/howdoi , ✅(9s) 
 terminal/comrak , ✅(1s) 
 terminal/concat-md , ✅(7s) 
 terminal/sncli , ✅(6s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/navi , ✅(2s) 
 terminal/direnv , ✅(3s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/carbonyl , ✅(6s) 
 terminal/concurrently , ✅(10s) 
 terminal/percol , ✅(5s) 
 terminal/doit , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/invoke , ✅(4s) 
 terminal/genact , ✅(1s) 
 terminal/glances , ✅(5s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/wait-on , ✅(3s) 
 terminal/emoj , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/keep , ✅(7s) 
 terminal/asciigraph , ✅(2s) 
 linter/sqlfmt , ✅(12s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(6s) 
 linter/monkeytype , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/sqlfluff , ✅(8s) 
 linter/pyre-check , ✅(9s) 
 linter/black , ✅(5s) 
 linter/hint , ✅(14s) 
 linter/golangci-lint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/typos , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/prospector , ✅(14s) 
 linter/pylint , ✅(5s) 
 linter/code2flow , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/vulture , ✅(4s) 
 linter/cfn-lint , ✅(16s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 version-manager/semantic-release , ✅(7s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/face_recognition , ✅(334s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(12s) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/magick , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/video-to-ascii , ❌(smoke) 
 cloud/gobackup , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/s3cmd , ✅(4s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ✅(58s) 
 cloud/wrangler , ✅(6s) 
 cloud/ucloud , ✅(1s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/gcloud , ✅(14s) 
 cloud/qshell , ✅(2s) 
 cloud/jdcloud_cli , ✅(22s) 
 cloud/aliyun , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/influx , ✅(3s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(6s) 
 filesystem/gdu , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/magika , ✅(11s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/ismc , - 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(8s) 
 filesystem/ncp , ✅(4s) 
 filesystem/lf , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 osman/mirrord , ✅(5s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/goss , ✅(1s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(11s) 
 iac/pyinfra , ✅(9s) 
 iac/scw , ❌(smoke) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(40s) 
 iac/ansible , ✅(25s) 
 db/psutilsql , ✅(2s) 
 db/xlsxsql , ✅(1s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/atuin , ✅(2s) 
 db/mdtsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(6s) 
 db/mysql , ✅(34s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/pgcli , ✅(7s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(14s) 
 python/bowler , ✅(5s) 
 python/pipx , ✅(5s) 
 python/cruft , ✅(6s) 
 python/pypy , ✅(16s) 
 python/pywal , ✅(12s) 
 python/xonsh , ✅(5s) 
 python/miniconda , ✅(0s) 
 lint/hadolint , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lang/zig , ✅(5s) 
 lang/tinygo , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(5s) 
 lang/perl , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/arturo , ✅(1s) 
 lang/java , ✅(6s) 
 lang/wasmtime , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/node , ✅(6s) 
 lang/kotlin , ✅(5s) 
 lang/python , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/tsx , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/go , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/rust , ✅(21s) 
 lang/scala , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/ts-node , ✅(5s) 
 data/marp-cli , ✅(8s) 
 data/diffoscope , ✅(14s) 
 data/protobuf , ✅(1s) 
 data/jc , ✅(5s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/minify , ✅(1s) 
 data/7za , ✅(0s) 
 data/wtfutil , ✅(2s) 
 data/dasel , ✅(2s) 
 data/sq , ✅(1s) 
 data/gojo , ✅(1s) 
 data/sd , ✅(1s) 
 data/micro , ✅(2s) 
 data/sphinx , ✅(7s) 
 data/gron , ✅(1s) 
 data/ytt , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/brook , ❌(env_try) 
 data/gomplate , ✅(2s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/dyff , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/gojq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/hcl2json , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/trdsql , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/marked , ✅(1s) 
 data/mackup , ✅(12s) 
 data/lakefs , ✅(4s) 
 data/jless , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/yq , ✅(0s) 
 data/decktape , ✅(10s) 
 data/pygments , ✅(4s) 
 data/kopia , ✅(2s) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/migrate , ✅(3s) 
 data/ws4sqlite , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/deepl , ✅(4s) 
 data/dvc , ✅(35s) 
 data/grex , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/jqp , ✅(1s) 
 data/typst , ✅(2s) 
 data/skim , ✅(2s) 
 data/monolith , ✅(1s) 
 data/jieba , ✅(13s) 
 data/csvkit , ✅(8s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(2s) 
 data/restic , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/upx , ✅(1s) 
 data/archiver , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/difft , ✅(1s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(4s) 
 git/onefetch , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/gh , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(3s) 
 git/tig , ✅(1s) 
 git/delta , ✅(1s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/czg , ✅(3s) 
 other/nasa-cli , ✅(4s) 
 ai/gptui , ❌(smoke) 
 ai/gptscript , ✅(2s) 
 ai/chatblade , ✅(19s) 
 ai/how2 , ✅(7s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ✅(19s) 
 ai/open-interpreter , ✅(29s) 
 ai/huggingface , ✅(6s) 
 ai/whispercpp , ✅(2s) 
 ai/aichat , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/browser-run , ✅(9s) 
