 lang-js-ts/ts-node , ❌(env_try) 
 lang-js-ts/hint , ✅(25s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/pm2 , ✅(6s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/xonsh , ✅(29s) 
 shell/shellcheck , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/zx , ✅(2s) 
 terminal/tmuxp , ✅(13s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(2s) 
 terminal/starship , ✅(1s) 
 web-template/mkdocs , ✅(5s) 
 web-template/yo , ✅(16s) 
 web-template/hygen , ✅(2s) 
 other/qrcp , ✅(2s) 
 other/bcat , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/nb.sh , ✅(1s) 
 other/sncli , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/funky , ✅(5s) 
 other/firework-rs , ✅(1s) 
 other/shx , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/keep , ✅(8s) 
 other/typos , ✅(1s) 
 other/shelljs , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/mapscii , ✅(1s) 
 other/concat-md , ✅(4s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(27s) 
 other/cfn-lint , ✅(21s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(1s) 
 other/revive , ✅(1s) 
 other/qrencode , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/emoj , ✅(6s) 
 other/envsubst , ✅(1s) 
