 data/fq , ✅(2s) 
 data/deepl , ✅(18s) 
 data/restic , ✅(2s) 
 data/marp-cli , ✅(12s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(5s) 
 data/monolith , ✅(1s) 
 data/kopia , ✅(2s) 
 data/sd , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/trdsql , ✅(1s) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(10s) 
 data/yq , ✅(0s) 
 data/zstd , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/gojq , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(6s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/dvc , ✅(39s) 
 data/franc-cli , ✅(3s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/jiq , ✅(1s) 
 data/upx , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/trafilatura , ✅(8s) 
 data/scapy , ✅(12s) 
 data/jq , ✅(0s) 
 data/difft , ✅(2s) 
 data/dyff , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/pygments , ✅(5s) 
 data/nanoid , ✅(3s) 
 data/shfmt , ✅(1s) 
 data/typst , ✅(2s) 
 data/stylelint , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(7s) 
 data/rg , ✅(1s) 
 data/gron , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/archiver , ✅(1s) 
 data/sq , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/ytt , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/gojo , ✅(1s) 
 data/7za , ✅(0s) 
 data/skim , ✅(1s) 
 data/jc , ✅(6s) 
 data/marked , ✅(1s) 
 data/grex , ✅(1s) 
 data/minify , ✅(1s) 
 data/mackup , ✅(11s) 
 data/dasel , ✅(1s) 
 data/jieba , ✅(6s) 
 data/readability-cli , ✅(4s) 
 data/ws4sqlite , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/sphinx , ✅(7s) 
 db/harlequin , ✅(14s) 
 db/xlsxsql , ✅(1s) 
 db/litecli , ✅(6s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ✅(2s) 
 db/mysql , ✅(20s) 
 db/iredis , ✅(9s) 
 db/sqlite3 , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/atuin , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(6s) 
 git/soft-serve , ✅(1s) 
 git/git-chglog , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/glab , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/bit , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/czg , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/delta , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/tunasync , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/dry , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/gopass , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/doitlive , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/mapscii , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/navi , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/comrak , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/fx , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/copier , ❌(smoke) 
 terminal/concat-md , ✅(6s) 
 terminal/sops , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(4s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/direnv , ✅(2s) 
 terminal/carbonyl , ✅(4s) 
 terminal/peco , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/envsubst , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/tmuxp , ✅(12s) 
 terminal/concurrently , ✅(6s) 
 terminal/percol , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/wait-on , ✅(3s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/howdoi , ✅(8s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/cookiecutter , ✅(14s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(2s) 
 test/goss , ✅(1s) 
 test/locust , ✅(9s) 
 test/loadtest , ✅(3s) 
 test/hey , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 build/cmake , ✅(6s) 
 virtualization/lima , ✅(3s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/gifski , ✅(0s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/face_recognition , ✅(333s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(30s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(14s) 
 ai/chatblade , ✅(12s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(5s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(15s) 
 linter/vulture , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(11s) 
 linter/sqlfmt , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/code2flow , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/black , ✅(5s) 
 linter/cspell , ✅(4s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/revive , ✅(2s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(11s) 
 linter/coala , ✅(7s) 
 linter/ruff , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/cfn-lint , ✅(16s) 
 linter/sqlfluff , ✅(7s) 
 linter/hint , ✅(13s) 
 linter/prettier , ✅(1s) 
