 git/gh , ✅(3s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(6s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(2s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(52s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(11s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/flink , ✅(30s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(9s) 
 sdkman/concurnas , ✅(91s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/sbt , ✅(35s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(14s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/cxf , ✅(17s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/grails , ✅(7s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(25s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(11s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 cloud/awscli , ✅(32s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
