 media/agg , ✅(1s) 
 cloud/awscli , ✅(27s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(19s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/wrangler , ✅(7s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/azure-cli , ✅(80s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(28s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(10s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(3s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(10s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/hurl , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 sdkman/activemq , ✅(17s) 
 sdkman/ant , ✅(4s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/gradle , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(11s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/concurnas , ✅(90s) 
 sdkman/ktx , ✅(5s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(36s) 
 sdkman/spark , ✅(25s) 
 sdkman/flink , ✅(31s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/cxf , ✅(6s) 
 sdkman/karaf , ✅(14s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(2s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(6s) 
 lang/raku , ✅(6s) 
 lang/zig , ✅(7s) 
 lang/ts-node , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/rust , ✅(31s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/python , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(1s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(2s) 
 data/7zz , ✅(1s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(1s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/csvkit , ✅(20s) 
 data/sd , ✅(2s) 
 data/xsv , ✅(3s) 
 data/grex , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/upx , ✅(2s) 
 data/difft , ✅(2s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(3s) 
