 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(6s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/sbt , ✅(20s) 
 sdkman/karaf , ✅(9s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(48s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ✅(24s) 
 sdkman/concurnas , ✅(45s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/ant , ❌(smoke) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/jbake , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(25s) 
 sdkman/activemq , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(15s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ✅(305s) 
 pip/certbot , ✅(7s) 
 pip/cfn-lint , ✅(14s) 
 pip/asciinema , ✅(4s) 
 pip/cruft , ✅(6s) 
 pip/mycli , ✅(10s) 
 pip/sphinx , ✅(7s) 
 pip/thefuck , ✅(5s) 
 pip/howdoi , ✅(9s) 
 pip/haxor-news , ✅(7s) 
