 shell/procs , ✅(1s) 
 shell/shx , ✅(7s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(23s) 
 network/curl , ✅(1s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(2s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(4s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(8s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(14s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 test/loadtest , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 git/act_runner , ❌(env_try) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/pre-commit , ✅(4s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/gitui , ✅(1s) 
 iac/python-openstackclient , ✅(21s) 
 iac/ansible , ✅(26s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/wrangler , ✅(7s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(25s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(14s) 
 cloud/awscli , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(20s) 
 db/pgcli , ✅(6s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(9s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(2s) 
 multimedia/carbon-now-cli , ✅(82s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(328s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(8s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(5s) 
 linter/commitlint , ✅(4s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(12s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(3s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(6s) 
 terminal/shtris , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
