 git/soft-serve , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/czg , ✅(4s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/gix , ✅(2s) 
 git/tea , ✅(1s) 
 git/tig , ✅(1s) 
 git/git-chglog , ✅(1s) 
 git/delta , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/glab , ✅(1s) 
 git/pre-commit , ✅(13s) 
 git/onefetch , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gh , ✅(3s) 
 other/tmuxp , ✅(5s) 
 other/himalaya , ✅(1s) 
 other/nasa-cli , ✅(4s) 
 other/nb.sh , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/keep , ✅(7s) 
 other/howdoi , ✅(8s) 
 other/bcat , ✅(3s) 
 other/jupyterlab , ✅(22s) 
 other/funky , ✅(4s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(9s) 
 other/ulp , ❌(smoke) 
 other/emoj , ✅(4s) 
 other/comrak , ✅(1s) 
 other/shx , ✅(1s) 
 other/ngxtop , ✅(4s) 
 other/pathman , ✅(1s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/goreleaser , ✅(1s) 
 python/marimo , ✅(8s) 
 python/rebound-cli , ✅(6s) 
 python/pypy , ✅(14s) 
 python/copier , ❌(smoke) 
 python/pywal , ✅(4s) 
 python/cookiecutter , ✅(6s) 
 python/pipx , ✅(4s) 
 python/miniconda , ✅(0s) 
 python/doit , ✅(4s) 
 python/bowler , ✅(5s) 
 python/kanban-python , ✅(5s) 
 python/invoke , ✅(4s) 
 python/cruft , ✅(6s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(1s) 
 container/slick , ✅(1s) 
 container/helm , ✅(2s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/cosign , ✅(3s) 
 container/slim , ✅(1s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/ctop , ✅(1s) 
 container/minikube , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/helix , ✅(2s) 
 test/oha , ✅(1s) 
 test/locust , ✅(16s) 
 test/loadtest , ✅(4s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/hey , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zsh , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/trash-cli , ✅(15s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/fselect , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/scc , ✅(1s) 
 filesystem/magika , ✅(11s) 
 filesystem/godu , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(5s) 
 ai/llm , ✅(8s) 
 ai/aichat , ✅(1s) 
 ai/open-interpreter , ✅(30s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(2s) 
 ai/gptscript , ✅(1s) 
 ai/chatblade , ✅(18s) 
 ai/gpt-engineer , ❌(smoke) 
 lang/arturo , ✅(1s) 
 lang/groovy , ✅(7s) 
 lang/python , ✅(8s) 
 lang/julia , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/perl , ✅(1s) 
 lang/scala , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/go , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/java , ✅(0s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(1s) 
 iac/ansible , ✅(26s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(8s) 
 iac/opentofu , ✅(2s) 
 iac/heroku , ✅(29s) 
 iac/python-openstackclient , ✅(12s) 
 iac/dagger , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/beets , ✅(5s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/face_recognition , ✅(307s) 
