 game/shtris , ✅(1s) 
 game/genact , ✅(2s) 
 test/monolith , ✅(1s) 
 test/locust , ✅(29s) 
 test/hey , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/py-spy , ✅(5s) 
 test/hyperfine , ✅(2s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/loadtest , ✅(6s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/comrak , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(6s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(8s) 
 webserver/invoice , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(5s) 
 webserver/dufs , ✅(2s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(9s) 
 ai/open-interpreter , ✅(82s) 
 ai/how2 , ✅(4s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(8s) 
 ai/chatblade , ✅(12s) 
 data/fanyi , ✅(4s) 
 data/rg , ✅(1s) 
 data/tabiew , ✅(2s) 
 data/ytt , ✅(2s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/mackup , ✅(4s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(3s) 
 data/7zz , ✅(1s) 
 data/kopia , ✅(3s) 
 data/jiq , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/minify , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(2s) 
 data/percol , ✅(12s) 
 data/fx , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/csview , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(289s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(5s) 
 data/archiver , ✅(2s) 
 data/gron , ✅(2s) 
 data/sq , ✅(1s) 
 data/fq , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/peco , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(2s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(3s) 
 data/mdtsql , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/scc , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/deepl , ✅(12s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(3s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(2s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(2s) 
 data/nanoid , ✅(4s) 
 data/marked , ✅(1s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(4s) 
 python/norwegianblue , ✅(7s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(15s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pygments , ✅(5s) 
 python/rye , ✅(1s) 
 python/cruft , ✅(8s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pytype , ✅(9s) 
 python/black , ✅(4s) 
 python/howdoi , ✅(9s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(4s) 
 python/cookiecutter , ✅(7s) 
 python/monkeytype , ✅(5s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(2s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(10s) 
 version-manager/jj , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/bit , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ✅(1s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/delta , ✅(2s) 
 version-manager/dvc , ✅(41s) 
 version-manager/gitea , ✅(5s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(3s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/onefetch , ✅(2s) 
 common/cppman , ✅(5s) 
 common/reviewdog , ✅(1s) 
 common/dnote , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(2s) 
 js-ts/hint , ✅(12s) 
 js-ts/deno , ✅(4s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(1s) 
 js-ts/bun , ✅(4s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/ansible , ✅(26s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
