 webserver/nodemon , ✅(5s) 
 webserver/serve , ✅(5s) 
 webserver/dufs , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(13s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(3s) 
 container/dive , ✅(1s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/ctop , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/syft , ✅(2s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/slick , ✅(1s) 
 container/slim , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/cosign , ✅(4s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/xh , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/is-up-cli , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/icloudpd , ✅(39s) 
 network/tproxy , ✅(1s) 
 network/ddgr , ✅(5s) 
 network/ipatool , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/ttyd , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/curl , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/wetty , ✅(8s) 
 network/you-get , ✅(4s) 
 network/nmap , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/websocat , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/benthos , ✅(4s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/socat , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/httpie , ✅(13s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(55s) 
 network/is-online-cli , ✅(3s) 
 network/zoro , ✅(1s) 
 network/ncat , ✅(1s) 
 network/json-server , ✅(3s) 
 network/tun2brook , ✅(2s) 
 network/gost , ✅(2s) 
 network/gping , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/httpx , ✅(6s) 
 network/yt-dlp , ✅(7s) 
 network/chisel , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/public-ip-cli , ✅(2s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nping , ✅(2s) 
 network/nico , ✅(1s) 
 network/hurl , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/aria2 , ✅(2s) 
 security/snyk , ✅(7s) 
 security/certbot , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(3s) 
 security/mc , ✅(2s) 
 security/grype , ✅(2s) 
 security/shodan , ✅(5s) 
 security/trivy , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/chezmoi , ✅(3s) 
 security/osquery , ✅(9s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/age , ✅(2s) 
 security/openssl , ✅(1s) 
 security/cmctl , ✅(3s) 
 security/stegcloak , ✅(3s) 
 security/zoomeye , ✅(5s) 
 security/dnstwist , ✅(4s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 osman/tunasync , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/zola , ✅(2s) 
