 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 test/locust , ✅(42s) 
 test/monolith , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(5s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(10s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(39s) 
 ai/how2 , ✅(7s) 
 ai/gptscript , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(11s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(21s) 
 cloud/ansible , ✅(26s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(27s) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(4s) 
 cloud/terraform , ✅(3s) 
 cloud/ngxtop , ✅(12s) 
 cloud/oci-cli , ✅(32s) 
 cloud/azure-cli , ✅(58s) 
 cloud/wrangler , ✅(7s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/pyinfra , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/flarectl , ✅(1s) 
 cloud/drive , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(19s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
