 common/reviewdog , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(2s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(27s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/7zz , ✅(1s) 
 lang-js-ts/concurrently , ✅(10s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/hint , ✅(24s) 
 lang-js-ts/eslint , ❌(smoke) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(5s) 
 editor/sphinx , ✅(8s) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(12s) 
 journey/taskbook , ✅(8s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(17s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/athenacli , ✅(11s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/azure-cli , ✅(60s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/heroku , ✅(42s) 
