 db-pg/pgcli , ✅(24s) 
 sdkman/sbt , ✅(16s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ki , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/grails , ✅(3s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/gradle , ✅(2s) 
 sdkman/flink , ✅(25s) 
 sdkman/spark , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/kscript , ✅(3s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/btrace , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(39s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 common/ouch , ✅(0s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(1s) 
 common/archiver , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/zstd , ✅(0s) 
 common/dnote , ✅(2s) 
 common/jrnl , ✅(16s) 
 other/envsubst , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(5s) 
 other/firework-rs , ✅(1s) 
 other/typos , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(smoke) 
 other/emoj , ✅(4s) 
 other/jupyterlab , ✅(16s) 
 other/cfn-lint , ✅(17s) 
 other/concat-md , ✅(9s) 
 other/funky , ✅(11s) 
 other/shelljs , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/coala , ✅(7s) 
 other/revive , ✅(0s) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/sqlite-xsv , ❌(smoke) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(5s) 
 other/qrcp , ✅(1s) 
 other/zsh-plugin , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/sqlite-simple , ❌(smoke) 
 wasm/jco , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/ansible , ✅(25s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(13s) 
 mac/mackup , ✅(4s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/catai , ✅(16s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(56s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/pre-commit , ✅(13s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/black , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pyre-check , ✅(10s) 
