 sdkman/ktx , ✅(6s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/hadoop , ✅(35s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mcs , ✅(1s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/flink , ✅(21s) 
 sdkman/spark , ❌(env_try) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/gradle , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/sbt , ✅(12s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/bpipe , ✅(4s) 
 sdkman/kscript , ✅(6s) 
 sdkman/ki , ✅(2s) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/grails , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kobweb , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(21s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/locust , ✅(10s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/goss , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/json-server , ✅(8s) 
 network/tunasync , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shodan , ✅(6s) 
 network/ipatool , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/yt-dlp , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/benthos , ✅(4s) 
 network/curl , ✅(0s) 
 network/socat , ✅(1s) 
 network/nali , ✅(1s) 
 network/zoro , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/public-ip-cli , ✅(5s) 
 network/curlie , ❌(smoke) 
 network/speedtest-cli , ✅(13s) 
 network/mitmproxy , ✅(12s) 
 network/grpcurl , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/wetty , ✅(17s) 
 network/is-online-cli , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/nico , ✅(1s) 
 network/serviceman , ✅(0s) 
 network/trippy , ✅(2s) 
 network/xh , ✅(1s) 
 network/frp , ✅(1s) 
 network/gost , ✅(2s) 
 network/tcping , ✅(1s) 
 network/globalping , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/q , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/termshark , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/chisel , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/is-up-cli , ✅(3s) 
 network/websocat , ✅(1s) 
 network/localtunnel , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/murex , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/pathman , ✅(0s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(5s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(21s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(9s) 
 lang-js-ts/bun , ✅(3s) 
 db-mysql/mysql , ✅(28s) 
 db-mysql/mycli , ✅(15s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(10s) 
 common/busybox , ✅(1s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 email/himalaya , ✅(2s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 c++/cppman , ✅(5s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(15s) 
 misc/kopia , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/thefuck , ✅(12s) 
 misc/nanoid , ✅(4s) 
 misc/easy-sharing , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/psutilsql , ✅(1s) 
 misc/grex , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/restic , ✅(1s) 
 misc/navi , ✅(2s) 
 db/harlequin , ✅(14s) 
 db/sqlfluff , ✅(8s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/influxdb , ✅(3s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/migrate , ✅(2s) 
 db/lazysql , ✅(1s) 
 db/usql , ✅(4s) 
 db-pg/pgcli , ✅(6s) 
 other/funky , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/ulp , ❌(smoke) 
 other/shelljs , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/cfn-lint , ✅(25s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/concat-md , ✅(13s) 
 other/coala , ✅(7s) 
 other/revive , ✅(1s) 
 other/emoj , ✅(5s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(2s) 
 other/mapscii , ✅(3s) 
 other/keep , ✅(8s) 
 other/typos , ✅(1s) 
 other/jupyterlab , ✅(17s) 
 other/wait-on , ✅(3s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/sncli , ✅(6s) 
 other/sqlite-vss , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/watchexec , ✅(1s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/marimo , ✅(9s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pypy , ✅(15s) 
 lang-python/rye , ✅(1s) 
 lang-python/pygments , ✅(12s) 
 lang-python/cruft , ✅(7s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pytype , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/vulture , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/pipx , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/doit , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pylint , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 filesystem/croc , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 file-manager/broot , ✅(1s) 
 file-manager/exa , ✅(0s) 
 file-manager/eza , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/lf , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
